Country/Region,2020,2021,growth_rate,Latitude,Longitude
Brazil,7681032,22291839,1.902193221,14.235,51.9253
China,95963,115042,0.19881621,35.8617,104.1954
India,10286709,34861579,2.388992437,20.5937,78.9629
Russia,3127347,10320405,2.30005113,61.524,105.3188
South Africa,1057161,3458286,2.271295479,30.5595,22.9375
US,20163970,54742382,1.71486131,37.0902,95.7129
