id,country,consum_2020,consum_2021,product_2020,product_2021,import_2020,import_2021,consum_growth,product_growth_rate,import_growth
1001,Russia,4165,4150,0,0,4165,4150,-0.004,0.000,-0.004
1002,United States,25944,26400,40,35,25525,26150,0.018,-0.125,0.024
1003,China,4200,4200,1800,2000,3804,3350,0.000,0.111,-0.119
1004,India  ,1180,1210,5237,5530,0,0,0.025,0.056,0.000
1005,Brazil  ,23307,23655,69900,56300,72,74,0.015,-0.195,0.028
1006,South Africa,715,725,0,0,715,725,0.014,0.000,0.014
