Country Name,Country Code,income group ,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
China,CHN,Upper middle income,Rail lines (total route-km),IS.RRS.TOTL.KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54616,56678,57566,57583,57394,58656,59079,59530,60446,61015,62200,63411.7,63636.5,60809,65491,66239,66041,66298,66585,66989,67212,83717,67278,67515,68141,
India,IND,Lower middle income,Rail lines (total route-km),IS.RRS.TOTL.KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62660,62915,62725,62495,62810,62759,63028,63140,63122,63221,63485,63332,63327,63273,64015,63974,64460,64600,65436,65808,66030,66687,67368,68443,68155,
Brazil,BRA,Upper middle income,Rail lines (total route-km),IS.RRS.TOTL.KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,32622,,,,,,,,,,,,,
South Africa,ZAF,Upper middle income,Rail lines (total route-km),IS.RRS.TOTL.KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21531,22916,22805,22686,20070,22657,20041,20041,20041,20047,20047,,22287,19811,,,,,,,20953,20953,20953,,,
Russian Federation,RUS,Upper middle income,Rail lines (total route-km),IS.RRS.TOTL.KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87388,87086,86660,86151,86031,86075,85835,85542,85394,85286,85542,85253,84158,85194,85281,85292,85166,85248,85266,,85262,85375,85545,85626,85494,
United States,USA,High income,Rail lines (total route-km),IS.RRS.TOTL.KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201284,203875,195804,192815,194708,194077,194746,198057,196806,195369,194025,191771,193560.51,192123,191785,194431,194136,153516.6,154321.5,152932.6,151735,151270,150966,150462.2976,,
