Year,India,Brazil,Senegal,China,Russia,United States
1980,119.26,138.3018,0.595,285.474, -   ,2289.600364
1981,131.12,140.1522,0.63,294.017, -   ,2297.973338
1982,139.41,150.02646,0.636,311.758, -   ,2244.372487
1983,144.987,160.45232,0.611,334.636, -   ,2313.445686
1984,161.739,178.0967,0.651,358.72, -   ,2419.465367
1985,174.93,190.67138,0.708,390.678, -   ,2473.00212
1986,191.896,199.24174,0.711,427.349, -   ,2490.470952
1987,208.235,200.44982,0.625,472.472, -   ,2575.287667
1988,229.432,211.77926,0.6,517.849, -   ,2707.411178
1989,255.104,218.29374,0.802,555.538, -   ,2967.175412
1990,275.495,219.95256,0.902,590.346, -   ,3037.860718
1991,300.311,231.43902,0.925,643.116, -   ,3073.836155
1992,315.973,238.84014,1.004,716.04,965.246,3083.923186
1993,339.346877,249.251122,0.993,795.733,914.255,3197.236033
1994,366.118,256.895752,1.025,880.411,807.727,3247.572715
1995,396.074,272.19787,1.071,956.307,815.158,3353.544899
1996,412.682,287.65529,1.133,1005.499,804.127,3444.253726
1997,441.169,304.27491,1.216,1070.225,793.875,3492.246303
1998,470.765,317.81987,1.279,1103.697,786.491,3620.379229
1999,504.536,329.68948,1.317,1172.261,798.773,3694.907219
2000,537.652,342.57352,1.44,1280.613,831.303,3802.215539
2001,556.822982,323.16798,1.689,1426.677,840.707,3736.777243
2002,576.501,340.29716,1.794,1584.671,844.462,3858.610597
2003,614.472,358.89562,1.904,1810.261,866.45,3883.370104
2004,644.833,381.18166,1.995,2103.526,883.696,3970.784322
2005,675.277,395.72128,2.275,2373.002,899.29476,4055.766383
2006,728.494,411.92528,2.281,2716.712,939.91668,4065.20341
2007,775.893,437.18658,2.46748,3108.028,958.37694,4157.45232
2008,803.85,454.67754,2.587,3297.471,982.52281,4120.524995
2009,866.998,458.66574,2.65786,3527.342,937.7736,3951.85948
2010,916.49978,506.74832,2.82458,3984.01962,980.89724,4127.470567
2011,1006.52332,523.1198,2.88234,4461.70656,996.81741,4103.966251
2012,1053.69318,542.89456,3.14848,4735.54358,1012.29348,4053.916264
2013,1154.16991,559.37072,3.30644,5170.65702,1001.77926,4074.095615
2014,1258.036,577.73988,3.65256,5391.39056,1005.6943,4104.838664
2015,1325.002,568.68376,3.89064,5561.81386,1008.35494,4091.740206
2016,1401.1,567.96262,4.16714,5884.17654,1031.31406,4095.487355
2017,1476.676,577.48181,4.46488,6286.20732,1034.43282,4058.260842
2018,1539.009,591.08532,4.68582,6801.93262,1044.92822,4207.816619
2019,1503.785712,614.54178,5.17598,7224.89564,1060.58342,4162.812661
2020,1452.235,622.00634,0,7601.217,1027.46206,4050.824936
